year,team,franchise,name
1992,SFG,SFG,San Francisco Giants
1992,STL,STL,St. Louis Cardinals
1992,TEX,TEX,Texas Rangers
1992,TOR,TOR,Toronto Blue Jays
1993,ATL,ATL,Atlanta Braves
1993,BAL,BAL,Baltimore Orioles
1993,BOS,BOS,Boston Red Sox
1993,CAL,ANA,California Angels
1993,CHC,CHC,Chicago Cubs
1993,CHW,CHW,Chicago White Sox
1993,CIN,CIN,Cincinnati Reds
1993,CLE,CLE,Cleveland Indians
1993,COL,COL,Colorado Rockies
1993,DET,DET,Detroit Tigers
1993,FLA,FLA,Florida Marlins
1993,HOU,HOU,Houston Astros
1993,KCR,KCR,Kansas City Royals
1993,LAD,LAD,Los Angeles Dodgers
1993,MIL,MIL,Milwaukee Brewers
1993,MIN,MIN,Minnesota Twins
1993,MON,WSN,Montreal Expos
1993,NYM,NYM,New York Mets
1993,NYY,NYY,New York Yankees
1993,OAK,OAK,Oakland Athletics
1993,PHI,PHI,Philadelphia Phillies
1993,PIT,PIT,Pittsburgh Pirates
1993,SDP,SDP,San Diego Padres
1993,SEA,SEA,Seattle Mariners
1993,SFG,SFG,San Francisco Giants
1993,STL,STL,St. Louis Cardinals
1993,TEX,TEX,Texas Rangers
1993,TOR,TOR,Toronto Blue Jays
1994,ATL,ATL,Atlanta Braves
1994,BAL,BAL,Baltimore Orioles
1994,BOS,BOS,Boston Red Sox
1994,CAL,ANA,California Angels
1994,CHC,CHC,Chicago Cubs
1994,CHW,CHW,Chicago White Sox
1994,CIN,CIN,Cincinnati Reds
1994,CLE,CLE,Cleveland Indians
1994,COL,COL,Colorado Rockies
1994,DET,DET,Detroit Tigers
1994,FLA,FLA,Florida Marlins
1994,HOU,HOU,Houston Astros
1994,KCR,KCR,Kansas City Royals
1994,LAD,LAD,Los Angeles Dodgers
1994,MIL,MIL,Milwaukee Brewers
1994,MIN,MIN,Minnesota Twins
1994,MON,WSN,Montreal Expos
1994,NYM,NYM,New York Mets
1994,NYY,NYY,New York Yankees
1994,OAK,OAK,Oakland Athletics
1994,PHI,PHI,Philadelphia Phillies
1994,PIT,PIT,Pittsburgh Pirates
1994,SDP,SDP,San Diego Padres
1994,SEA,SEA,Seattle Mariners
1994,SFG,SFG,San Francisco Giants
1994,STL,STL,St. Louis Cardinals
1994,TEX,TEX,Texas Rangers
1994,TOR,TOR,Toronto Blue Jays
1995,ATL,ATL,Atlanta Braves
1995,BAL,BAL,Baltimore Orioles
1995,BOS,BOS,Boston Red Sox
1995,CAL,ANA,California Angels
1995,CHC,CHC,Chicago Cubs
1995,CHW,CHW,Chicago White Sox
1995,CIN,CIN,Cincinnati Reds
1995,CLE,CLE,Cleveland Indians
1995,COL,COL,Colorado Rockies
1995,DET,DET,Detroit Tigers
1995,FLA,FLA,Florida Marlins
1995,HOU,HOU,Houston Astros
1995,KCR,KCR,Kansas City Royals
1995,LAD,LAD,Los Angeles Dodgers
1995,MIL,MIL,Milwaukee Brewers
1995,MIN,MIN,Minnesota Twins
1995,MON,WSN,Montreal Expos
1995,NYM,NYM,New York Mets
1995,NYY,NYY,New York Yankees
1995,OAK,OAK,Oakland Athletics
1995,PHI,PHI,Philadelphia Phillies
1995,PIT,PIT,Pittsburgh Pirates
1995,SDP,SDP,San Diego Padres
1995,SEA,SEA,Seattle Mariners
1995,SFG,SFG,San Francisco Giants
1995,STL,STL,St. Louis Cardinals
1995,TEX,TEX,Texas Rangers
1995,TOR,TOR,Toronto Blue Jays
1996,ATL,ATL,Atlanta Braves
1996,BAL,BAL,Baltimore Orioles
1996,BOS,BOS,Boston Red Sox
1996,CAL,ANA,California Angels
1996,CHC,CHC,Chicago Cubs
1996,CHW,CHW,Chicago White Sox
1996,CIN,CIN,Cincinnati Reds
1996,CLE,CLE,Cleveland Indians
1996,COL,COL,Colorado Rockies
1996,DET,DET,Detroit Tigers
1996,FLA,FLA,Florida Marlins
1996,HOU,HOU,Houston Astros
1996,KCR,KCR,Kansas City Royals
1996,LAD,LAD,Los Angeles Dodgers
1996,MIL,MIL,Milwaukee Brewers
1996,MIN,MIN,Minnesota Twins
1996,MON,WSN,Montreal Expos
1996,NYM,NYM,New York Mets
1996,NYY,NYY,New York Yankees
1996,OAK,OAK,Oakland Athletics
1996,PHI,PHI,Philadelphia Phillies
1996,PIT,PIT,Pittsburgh Pirates
1996,SDP,SDP,San Diego Padres
1996,SEA,SEA,Seattle Mariners
1996,SFG,SFG,San Francisco Giants
1996,STL,STL,St. Louis Cardinals
1996,TEX,TEX,Texas Rangers
1996,TOR,TOR,Toronto Blue Jays
1997,ANA,ANA,Los Angeles Angels of Anaheim
1997,ATL,ATL,Atlanta Braves
1997,BAL,BAL,Baltimore Orioles
1997,BOS,BOS,Boston Red Sox
1997,CHC,CHC,Chicago Cubs
1997,CHW,CHW,Chicago White Sox
1997,CIN,CIN,Cincinnati Reds
1997,CLE,CLE,Cleveland Indians
1997,COL,COL,Colorado Rockies
1997,DET,DET,Detroit Tigers
1997,FLA,FLA,Florida Marlins
1997,HOU,HOU,Houston Astros
1997,KCR,KCR,Kansas City Royals
1997,LAD,LAD,Los Angeles Dodgers
1997,MIL,MIL,Milwaukee Brewers
1997,MIN,MIN,Minnesota Twins
1997,MON,WSN,Montreal Expos
1997,NYM,NYM,New York Mets
1997,NYY,NYY,New York Yankees
1997,OAK,OAK,Oakland Athletics
1997,PHI,PHI,Philadelphia Phillies
1997,PIT,PIT,Pittsburgh Pirates
1997,SDP,SDP,San Diego Padres
1997,SEA,SEA,Seattle Mariners
1997,SFG,SFG,San Francisco Giants
1997,STL,STL,St. Louis Cardinals
1997,TEX,TEX,Texas Rangers
1997,TOR,TOR,Toronto Blue Jays
1998,ANA,ANA,Los Angeles Angels of Anaheim
1998,ARI,ARI,Arizona Diamondbacks
1998,ATL,ATL,Atlanta Braves
1998,BAL,BAL,Baltimore Orioles
1998,BOS,BOS,Boston Red Sox
1998,CHC,CHC,Chicago Cubs
1998,CHW,CHW,Chicago White Sox
1998,CIN,CIN,Cincinnati Reds
1998,CLE,CLE,Cleveland Indians
1998,COL,COL,Colorado Rockies
1998,DET,DET,Detroit Tigers
1998,FLA,FLA,Florida Marlins
1998,HOU,HOU,Houston Astros
1998,KCR,KCR,Kansas City Royals
1998,LAD,LAD,Los Angeles Dodgers
1998,MIL,MIL,Milwaukee Brewers
1998,MIN,MIN,Minnesota Twins
1998,MON,WSN,Montreal Expos
1998,NYM,NYM,New York Mets
1998,NYY,NYY,New York Yankees
1998,OAK,OAK,Oakland Athletics
1998,PHI,PHI,Philadelphia Phillies
1998,PIT,PIT,Pittsburgh Pirates
1998,SDP,SDP,San Diego Padres
1998,SEA,SEA,Seattle Mariners
1998,SFG,SFG,San Francisco Giants
1998,STL,STL,St. Louis Cardinals
1998,TBD,TBD,Tampa Bay Devil Rays
1998,TEX,TEX,Texas Rangers
1998,TOR,TOR,Toronto Blue Jays
1999,ANA,ANA,Los Angeles Angels of Anaheim
1999,ARI,ARI,Arizona Diamondbacks
1999,ATL,ATL,Atlanta Braves
1999,BAL,BAL,Baltimore Orioles
1999,BOS,BOS,Boston Red Sox
1999,CHC,CHC,Chicago Cubs
1999,CHW,CHW,Chicago White Sox
1999,CIN,CIN,Cincinnati Reds
1999,CLE,CLE,Cleveland Indians
1999,COL,COL,Colorado Rockies
1999,DET,DET,Detroit Tigers
1999,FLA,FLA,Florida Marlins
1999,HOU,HOU,Houston Astros
1999,KCR,KCR,Kansas City Royals
1999,LAD,LAD,Los Angeles Dodgers
1999,MIL,MIL,Milwaukee Brewers
1999,MIN,MIN,Minnesota Twins
1999,MON,WSN,Montreal Expos
1999,NYM,NYM,New York Mets
1999,NYY,NYY,New York Yankees
1999,OAK,OAK,Oakland Athletics
1999,PHI,PHI,Philadelphia Phillies
1999,PIT,PIT,Pittsburgh Pirates
1999,SDP,SDP,San Diego Padres
1999,SEA,SEA,Seattle Mariners
1999,SFG,SFG,San Francisco Giants
1999,STL,STL,St. Louis Cardinals
1999,TBD,TBD,Tampa Bay Devil Rays
1999,TEX,TEX,Texas Rangers
1999,TOR,TOR,Toronto Blue Jays
2000,ANA,ANA,Los Angeles Angels of Anaheim
2000,ARI,ARI,Arizona Diamondbacks
2000,ATL,ATL,Atlanta Braves
2000,BAL,BAL,Baltimore Orioles
2000,BOS,BOS,Boston Red Sox
2000,CHC,CHC,Chicago Cubs
2000,CHW,CHW,Chicago White Sox
2000,CIN,CIN,Cincinnati Reds
2000,CLE,CLE,Cleveland Indians
2000,COL,COL,Colorado Rockies
2000,DET,DET,Detroit Tigers
2000,FLA,FLA,Florida Marlins
2000,HOU,HOU,Houston Astros
2000,KCR,KCR,Kansas City Royals
2000,LAD,LAD,Los Angeles Dodgers
2000,MIL,MIL,Milwaukee Brewers
2000,MIN,MIN,Minnesota Twins
2000,MON,WSN,Montreal Expos
2000,NYM,NYM,New York Mets
2000,NYY,NYY,New York Yankees
2000,OAK,OAK,Oakland Athletics
2000,PHI,PHI,Philadelphia Phillies
2000,PIT,PIT,Pittsburgh Pirates
2000,SDP,SDP,San Diego Padres
2000,SEA,SEA,Seattle Mariners
2000,SFG,SFG,San Francisco Giants
2000,STL,STL,St. Louis Cardinals
2000,TBD,TBD,Tampa Bay Devil Rays
2000,TEX,TEX,Texas Rangers
2000,TOR,TOR,Toronto Blue Jays
2001,ANA,ANA,Los Angeles Angels of Anaheim
2001,ARI,ARI,Arizona Diamondbacks
2001,ATL,ATL,Atlanta Braves
2001,BAL,BAL,Baltimore Orioles
2001,BOS,BOS,Boston Red Sox
2001,CHC,CHC,Chicago Cubs
2001,CHW,CHW,Chicago White Sox
2001,CIN,CIN,Cincinnati Reds
2001,CLE,CLE,Cleveland Indians
2001,COL,COL,Colorado Rockies
2001,DET,DET,Detroit Tigers
2001,FLA,FLA,Florida Marlins
2001,HOU,HOU,Houston Astros
2001,KCR,KCR,Kansas City Royals
2001,LAD,LAD,Los Angeles Dodgers
2001,MIL,MIL,Milwaukee Brewers
2001,MIN,MIN,Minnesota Twins
2001,MON,WSN,Montreal Expos
2001,NYM,NYM,New York Mets
2001,NYY,NYY,New York Yankees
2001,OAK,OAK,Oakland Athletics
2001,PHI,PHI,Philadelphia Phillies
2001,PIT,PIT,Pittsburgh Pirates
2001,SDP,SDP,San Diego Padres
2001,SEA,SEA,Seattle Mariners
2001,SFG,SFG,San Francisco Giants
2001,STL,STL,St. Louis Cardinals
2001,TBD,TBD,Tampa Bay Devil Rays
2001,TEX,TEX,Texas Rangers
2001,TOR,TOR,Toronto Blue Jays
2002,ANA,ANA,Los Angeles Angels of Anaheim
2002,ARI,ARI,Arizona Diamondbacks
2002,ATL,ATL,Atlanta Braves
2002,BAL,BAL,Baltimore Orioles
2002,BOS,BOS,Boston Red Sox
2002,CHC,CHC,Chicago Cubs
2002,CHW,CHW,Chicago White Sox
2002,CIN,CIN,Cincinnati Reds
2002,CLE,CLE,Cleveland Indians
2002,COL,COL,Colorado Rockies
2002,DET,DET,Detroit Tigers
2002,FLA,FLA,Florida Marlins
2002,HOU,HOU,Houston Astros
2002,KCR,KCR,Kansas City Royals
2002,LAD,LAD,Los Angeles Dodgers
2002,MIL,MIL,Milwaukee Brewers
2002,MIN,MIN,Minnesota Twins
2002,MON,WSN,Montreal Expos
2002,NYM,NYM,New York Mets
2002,NYY,NYY,New York Yankees
2002,OAK,OAK,Oakland Athletics
2002,PHI,PHI,Philadelphia Phillies
2002,PIT,PIT,Pittsburgh Pirates
2002,SDP,SDP,San Diego Padres
2002,SEA,SEA,Seattle Mariners
2002,SFG,SFG,San Francisco Giants
2002,STL,STL,St. Louis Cardinals
2002,TBD,TBD,Tampa Bay Devil Rays
2002,TEX,TEX,Texas Rangers
2002,TOR,TOR,Toronto Blue Jays
2003,ANA,ANA,Los Angeles Angels of Anaheim
2003,ARI,ARI,Arizona Diamondbacks
2003,ATL,ATL,Atlanta Braves
2003,BAL,BAL,Baltimore Orioles
2003,BOS,BOS,Boston Red Sox
2003,CHC,CHC,Chicago Cubs
2003,CHW,CHW,Chicago White Sox
2003,CIN,CIN,Cincinnati Reds
2003,CLE,CLE,Cleveland Indians
2003,COL,COL,Colorado Rockies
2003,DET,DET,Detroit Tigers
2003,FLA,FLA,Florida Marlins
2003,HOU,HOU,Houston Astros
2003,KCR,KCR,Kansas City Royals
2003,LAD,LAD,Los Angeles Dodgers
2003,MIL,MIL,Milwaukee Brewers
2003,MIN,MIN,Minnesota Twins
2003,MON,WSN,Montreal Expos
2003,NYM,NYM,New York Mets
2003,NYY,NYY,New York Yankees
2003,OAK,OAK,Oakland Athletics
2003,PHI,PHI,Philadelphia Phillies
2003,PIT,PIT,Pittsburgh Pirates
2003,SDP,SDP,San Diego Padres
2003,SEA,SEA,Seattle Mariners
2003,SFG,SFG,San Francisco Giants
2003,STL,STL,St. Louis Cardinals
2003,TBD,TBD,Tampa Bay Devil Rays
2003,TEX,TEX,Texas Rangers
2003,TOR,TOR,Toronto Blue Jays
2004,ANA,ANA,Los Angeles Angels of Anaheim
2004,ARI,ARI,Arizona Diamondbacks
2004,ATL,ATL,Atlanta Braves
2004,BAL,BAL,Baltimore Orioles
2004,BOS,BOS,Boston Red Sox
2004,CHC,CHC,Chicago Cubs
2004,CHW,CHW,Chicago White Sox
2004,CIN,CIN,Cincinnati Reds
2004,CLE,CLE,Cleveland Indians
2004,COL,COL,Colorado Rockies
2004,DET,DET,Detroit Tigers
2004,FLA,FLA,Florida Marlins
2004,HOU,HOU,Houston Astros
2004,KCR,KCR,Kansas City Royals
2004,LAD,LAD,Los Angeles Dodgers
2004,MIL,MIL,Milwaukee Brewers
2004,MIN,MIN,Minnesota Twins
2004,MON,WSN,Montreal Expos
2004,NYM,NYM,New York Mets
2004,NYY,NYY,New York Yankees
2004,OAK,OAK,Oakland Athletics
2004,PHI,PHI,Philadelphia Phillies
2004,PIT,PIT,Pittsburgh Pirates
2004,SDP,SDP,San Diego Padres
2004,SEA,SEA,Seattle Mariners
2004,SFG,SFG,San Francisco Giants
2004,STL,STL,St. Louis Cardinals
2004,TBD,TBD,Tampa Bay Devil Rays
2004,TEX,TEX,Texas Rangers
2004,TOR,TOR,Toronto Blue Jays
2005,ANA,ANA,Los Angeles Angels of Anaheim
2005,ARI,ARI,Arizona Diamondbacks
2005,ATL,ATL,Atlanta Braves
2005,BAL,BAL,Baltimore Orioles
2005,BOS,BOS,Boston Red Sox
2005,CHC,CHC,Chicago Cubs
2005,CHW,CHW,Chicago White Sox
2005,CIN,CIN,Cincinnati Reds
2005,CLE,CLE,Cleveland Indians
2005,COL,COL,Colorado Rockies
2005,DET,DET,Detroit Tigers
2005,FLA,FLA,Florida Marlins
2005,HOU,HOU,Houston Astros
2005,KCR,KCR,Kansas City Royals
2005,LAD,LAD,Los Angeles Dodgers
2005,MIL,MIL,Milwaukee Brewers
2005,MIN,MIN,Minnesota Twins
2005,NYM,NYM,New York Mets
2005,NYY,NYY,New York Yankees
2005,OAK,OAK,Oakland Athletics
2005,PHI,PHI,Philadelphia Phillies
2005,PIT,PIT,Pittsburgh Pirates
2005,SDP,SDP,San Diego Padres
2005,SEA,SEA,Seattle Mariners
2005,SFG,SFG,San Francisco Giants
2005,STL,STL,St. Louis Cardinals
2005,TBD,TBD,Tampa Bay Devil Rays
2005,TEX,TEX,Texas Rangers
2005,TOR,TOR,Toronto Blue Jays
2005,WSN,WSN,Washington Nationals
2006,ANA,ANA,Los Angeles Angels of Anaheim
2006,ARI,ARI,Arizona Diamondbacks
2006,ATL,ATL,Atlanta Braves
2006,BAL,BAL,Baltimore Orioles
2006,BOS,BOS,Boston Red Sox
2006,CHC,CHC,Chicago Cubs
2006,CHW,CHW,Chicago White Sox
2006,CIN,CIN,Cincinnati Reds
2006,CLE,CLE,Cleveland Indians
2006,COL,COL,Colorado Rockies
2006,DET,DET,Detroit Tigers
2006,FLA,FLA,Florida Marlins
2006,HOU,HOU,Houston Astros
2006,KCR,KCR,Kansas City Royals
2006,LAD,LAD,Los Angeles Dodgers
2006,MIL,MIL,Milwaukee Brewers
2006,MIN,MIN,Minnesota Twins
2006,NYM,NYM,New York Mets
2006,NYY,NYY,New York Yankees
2006,OAK,OAK,Oakland Athletics
2006,PHI,PHI,Philadelphia Phillies
2006,PIT,PIT,Pittsburgh Pirates
2006,SDP,SDP,San Diego Padres
2006,SEA,SEA,Seattle Mariners
2006,SFG,SFG,San Francisco Giants
2006,STL,STL,St. Louis Cardinals
2006,TBD,TBD,Tampa Bay Devil Rays
2006,TEX,TEX,Texas Rangers
2006,TOR,TOR,Toronto Blue Jays
2006,WSN,WSN,Washington Nationals
2007,ANA,ANA,Los Angeles Angels of Anaheim
2007,ARI,ARI,Arizona Diamondbacks
2007,ATL,ATL,Atlanta Braves
2007,BAL,BAL,Baltimore Orioles
2007,BOS,BOS,Boston Red Sox
2007,CHC,CHC,Chicago Cubs
2007,CHW,CHW,Chicago White Sox
2007,CIN,CIN,Cincinnati Reds
2007,CLE,CLE,Cleveland Indians
2007,COL,COL,Colorado Rockies
2007,DET,DET,Detroit Tigers
2007,FLA,FLA,Florida Marlins
2007,HOU,HOU,Houston Astros
2007,KCR,KCR,Kansas City Royals
2007,LAD,LAD,Los Angeles Dodgers
2007,MIL,MIL,Milwaukee Brewers
2007,MIN,MIN,Minnesota Twins
2007,NYM,NYM,New York Mets
2007,NYY,NYY,New York Yankees
2007,OAK,OAK,Oakland Athletics
2007,PHI,PHI,Philadelphia Phillies
2007,PIT,PIT,Pittsburgh Pirates
2007,SDP,SDP,San Diego Padres
2007,SEA,SEA,Seattle Mariners
2007,SFG,SFG,San Francisco Giants
2007,STL,STL,St. Louis Cardinals
2007,TBD,TBD,Tampa Bay Devil Rays
2007,TEX,TEX,Texas Rangers
2007,TOR,TOR,Toronto Blue Jays
2007,WSN,WSN,Washington Nationals
2008,ANA,ANA,Los Angeles Angels of Anaheim
2008,ARI,ARI,Arizona Diamondbacks
2008,ATL,ATL,Atlanta Braves
2008,BAL,BAL,Baltimore Orioles
2008,BOS,BOS,Boston Red Sox
2008,CHC,CHC,Chicago Cubs
2008,CHW,CHW,Chicago White Sox
2008,CIN,CIN,Cincinnati Reds
2008,CLE,CLE,Cleveland Indians
2008,COL,COL,Colorado Rockies
2008,DET,DET,Detroit Tigers
2008,FLA,FLA,Florida Marlins
2008,HOU,HOU,Houston Astros
2008,KCR,KCR,Kansas City Royals
2008,LAD,LAD,Los Angeles Dodgers
2008,MIL,MIL,Milwaukee Brewers
2008,MIN,MIN,Minnesota Twins
2008,NYM,NYM,New York Mets
2008,NYY,NYY,New York Yankees
2008,OAK,OAK,Oakland Athletics
2008,PHI,PHI,Philadelphia Phillies
2008,PIT,PIT,Pittsburgh Pirates
2008,SDP,SDP,San Diego Padres
2008,SEA,SEA,Seattle Mariners
2008,SFG,SFG,San Francisco Giants
2008,STL,STL,St. Louis Cardinals
2008,TBR,TBD,Tampa Bay Rays
2008,TEX,TEX,Texas Rangers
2008,TOR,TOR,Toronto Blue Jays
2008,WSN,WSN,Washington Nationals
2009,ANA,ANA,Los Angeles Angels of Anaheim
2009,ARI,ARI,Arizona Diamondbacks
2009,ATL,ATL,Atlanta Braves
2009,BAL,BAL,Baltimore Orioles
2009,BOS,BOS,Boston Red Sox
2009,CHC,CHC,Chicago Cubs
2009,CHW,CHW,Chicago White Sox
2009,CIN,CIN,Cincinnati Reds
2009,CLE,CLE,Cleveland Indians
2009,COL,COL,Colorado Rockies
2009,DET,DET,Detroit Tigers
2009,FLA,FLA,Florida Marlins
2009,HOU,HOU,Houston Astros
2009,KCR,KCR,Kansas City Royals
2009,LAD,LAD,Los Angeles Dodgers
2009,MIL,MIL,Milwaukee Brewers
2009,MIN,MIN,Minnesota Twins
2009,NYM,NYM,New York Mets
2009,NYY,NYY,New York Yankees
2009,OAK,OAK,Oakland Athletics
2009,PHI,PHI,Philadelphia Phillies
2009,PIT,PIT,Pittsburgh Pirates
2009,SDP,SDP,San Diego Padres
2009,SEA,SEA,Seattle Mariners
2009,SFG,SFG,San Francisco Giants
2009,STL,STL,St. Louis Cardinals
2009,TBR,TBD,Tampa Bay Rays
2009,TEX,TEX,Texas Rangers
2009,TOR,TOR,Toronto Blue Jays
2009,WSN,WSN,Washington Nationals
2010,ANA,ANA,Los Angeles Angels of Anaheim
2010,ARI,ARI,Arizona Diamondbacks
2010,ATL,ATL,Atlanta Braves
2010,BAL,BAL,Baltimore Orioles
2010,BOS,BOS,Boston Red Sox
2010,CHC,CHC,Chicago Cubs
2010,CHW,CHW,Chicago White Sox
2010,CIN,CIN,Cincinnati Reds
2010,CLE,CLE,Cleveland Indians
2010,COL,COL,Colorado Rockies
2010,DET,DET,Detroit Tigers
2010,FLA,FLA,Florida Marlins
2010,HOU,HOU,Houston Astros
2010,KCR,KCR,Kansas City Royals
2010,LAD,LAD,Los Angeles Dodgers
2010,MIL,MIL,Milwaukee Brewers
2010,MIN,MIN,Minnesota Twins
2010,NYM,NYM,New York Mets
2010,NYY,NYY,New York Yankees
2010,OAK,OAK,Oakland Athletics
2010,PHI,PHI,Philadelphia Phillies
2010,PIT,PIT,Pittsburgh Pirates
2010,SDP,SDP,San Diego Padres
2010,SEA,SEA,Seattle Mariners
2010,SFG,SFG,San Francisco Giants
2010,STL,STL,St. Louis Cardinals
2010,TBR,TBD,Tampa Bay Rays
2010,TEX,TEX,Texas Rangers
2010,TOR,TOR,Toronto Blue Jays
2010,WSN,WSN,Washington Nationals
2011,ANA,ANA,Los Angeles Angels of Anaheim
2011,ARI,ARI,Arizona Diamondbacks
2011,ATL,ATL,Atlanta Braves
2011,BAL,BAL,Baltimore Orioles
2011,BOS,BOS,Boston Red Sox
2011,CHC,CHC,Chicago Cubs
2011,CHW,CHW,Chicago White Sox
2011,CIN,CIN,Cincinnati Reds
2011,CLE,CLE,Cleveland Indians
2011,COL,COL,Colorado Rockies
2011,DET,DET,Detroit Tigers
2011,FLA,FLA,Florida Marlins
2011,HOU,HOU,Houston Astros
2011,KCR,KCR,Kansas City Royals
2011,LAD,LAD,Los Angeles Dodgers
2011,MIL,MIL,Milwaukee Brewers
2011,MIN,MIN,Minnesota Twins
2011,NYM,NYM,New York Mets
2011,NYY,NYY,New York Yankees
2011,OAK,OAK,Oakland Athletics
2011,PHI,PHI,Philadelphia Phillies
2011,PIT,PIT,Pittsburgh Pirates
2011,SDP,SDP,San Diego Padres
2011,SEA,SEA,Seattle Mariners
2011,SFG,SFG,San Francisco Giants
2011,STL,STL,St. Louis Cardinals
2011,TBR,TBD,Tampa Bay Rays
2011,TEX,TEX,Texas Rangers
2011,TOR,TOR,Toronto Blue Jays
2011,WSN,WSN,Washington Nationals
2012,ANA,ANA,Los Angeles Angels of Anaheim
2012,ARI,ARI,Arizona Diamondbacks
2012,ATL,ATL,Atlanta Braves
2012,BAL,BAL,Baltimore Orioles
2012,BOS,BOS,Boston Red Sox
2012,CHC,CHC,Chicago Cubs
2012,CHW,CHW,Chicago White Sox
2012,CIN,CIN,Cincinnati Reds
2012,CLE,CLE,Cleveland Indians
2012,COL,COL,Colorado Rockies
2012,DET,DET,Detroit Tigers
2012,HOU,HOU,Houston Astros
2012,KCR,KCR,Kansas City Royals
2012,LAD,LAD,Los Angeles Dodgers
2012,MIA,FLA,Miami Marlins
2012,MIL,MIL,Milwaukee Brewers
2012,MIN,MIN,Minnesota Twins
2012,NYM,NYM,New York Mets
2012,NYY,NYY,New York Yankees
2012,OAK,OAK,Oakland Athletics
2012,PHI,PHI,Philadelphia Phillies
2012,PIT,PIT,Pittsburgh Pirates
2012,SDP,SDP,San Diego Padres
2012,SEA,SEA,Seattle Mariners
2012,SFG,SFG,San Francisco Giants
2012,STL,STL,St. Louis Cardinals
2012,TBR,TBD,Tampa Bay Rays
2012,TEX,TEX,Texas Rangers
2012,TOR,TOR,Toronto Blue Jays
2012,WSN,WSN,Washington Nationals
2013,ANA,ANA,Los Angeles Angels of Anaheim
2013,ARI,ARI,Arizona Diamondbacks
2013,ATL,ATL,Atlanta Braves
2013,BAL,BAL,Baltimore Orioles
2013,BOS,BOS,Boston Red Sox
2013,CHC,CHC,Chicago Cubs
2013,CHW,CHW,Chicago White Sox
2013,CIN,CIN,Cincinnati Reds
2013,CLE,CLE,Cleveland Indians
2013,COL,COL,Colorado Rockies
2013,DET,DET,Detroit Tigers
2013,HOU,HOU,Houston Astros
2013,KCR,KCR,Kansas City Royals
2013,LAD,LAD,Los Angeles Dodgers
2013,MIA,FLA,Miami Marlins
2013,MIL,MIL,Milwaukee Brewers
2013,MIN,MIN,Minnesota Twins
2013,NYM,NYM,New York Mets
2013,NYY,NYY,New York Yankees
2013,OAK,OAK,Oakland Athletics
2013,PHI,PHI,Philadelphia Phillies
2013,PIT,PIT,Pittsburgh Pirates
2013,SDP,SDP,San Diego Padres
2013,SEA,SEA,Seattle Mariners
2013,SFG,SFG,San Francisco Giants
2013,STL,STL,St. Louis Cardinals
2013,TBR,TBD,Tampa Bay Rays
2013,TEX,TEX,Texas Rangers
2013,TOR,TOR,Toronto Blue Jays
2013,WSN,WSN,Washington Nationals
2014,ANA,ANA,Los Angeles Angels of Anaheim
2014,ARI,ARI,Arizona Diamondbacks
2014,ATL,ATL,Atlanta Braves
2014,BAL,BAL,Baltimore Orioles
2014,BOS,BOS,Boston Red Sox
2014,CHC,CHC,Chicago Cubs
2014,CHW,CHW,Chicago White Sox
2014,CIN,CIN,Cincinnati Reds
2014,CLE,CLE,Cleveland Indians
2014,COL,COL,Colorado Rockies
2014,DET,DET,Detroit Tigers
2014,HOU,HOU,Houston Astros
2014,KCR,KCR,Kansas City Royals
2014,LAD,LAD,Los Angeles Dodgers
2014,MIA,FLA,Miami Marlins
2014,MIL,MIL,Milwaukee Brewers
2014,MIN,MIN,Minnesota Twins
2014,NYM,NYM,New York Mets
2014,NYY,NYY,New York Yankees
2014,OAK,OAK,Oakland Athletics
2014,PHI,PHI,Philadelphia Phillies
2014,PIT,PIT,Pittsburgh Pirates
2014,SDP,SDP,San Diego Padres
2014,SEA,SEA,Seattle Mariners
2014,SFG,SFG,San Francisco Giants
2014,STL,STL,St. Louis Cardinals
2014,TBR,TBD,Tampa Bay Rays
2014,TEX,TEX,Texas Rangers
2014,TOR,TOR,Toronto Blue Jays
2014,WSN,WSN,Washington Nationals
2015,ANA,ANA,Los Angeles Angels of Anaheim
2015,ARI,ARI,Arizona Diamondbacks
2015,ATL,ATL,Atlanta Braves
2015,BAL,BAL,Baltimore Orioles
2015,BOS,BOS,Boston Red Sox
2015,CHC,CHC,Chicago Cubs
2015,CHW,CHW,Chicago White Sox
2015,CIN,CIN,Cincinnati Reds
2015,CLE,CLE,Cleveland Indians
2015,COL,COL,Colorado Rockies
2015,DET,DET,Detroit Tigers
2015,HOU,HOU,Houston Astros
2015,KCR,KCR,Kansas City Royals
2015,LAD,LAD,Los Angeles Dodgers
2015,MIA,FLA,Miami Marlins
2015,MIL,MIL,Milwaukee Brewers
2015,MIN,MIN,Minnesota Twins
2015,NYM,NYM,New York Mets
2015,NYY,NYY,New York Yankees
2015,OAK,OAK,Oakland Athletics
2015,PHI,PHI,Philadelphia Phillies
2015,PIT,PIT,Pittsburgh Pirates
2015,SDP,SDP,San Diego Padres
2015,SEA,SEA,Seattle Mariners
2015,SFG,SFG,San Francisco Giants
2015,STL,STL,St. Louis Cardinals
2015,TBR,TBD,Tampa Bay Rays
2015,TEX,TEX,Texas Rangers
2015,TOR,TOR,Toronto Blue Jays
2015,WSN,WSN,Washington Nationals
2016,ANA,ANA,Los Angeles Angels of Anaheim
2016,ARI,ARI,Arizona Diamondbacks
2016,ATL,ATL,Atlanta Braves
2016,BAL,BAL,Baltimore Orioles
